size_1, gflops, gflops_mpi, speedup
98, 4520.98, 3680.44, 0.814079
98, 4438.86, 4158.95, 0.936942
98, 4527.9, 4923.47, 1.08736
98, 4402.91, 5047.79, 1.14647
98, 4459.42, 3735.94, 0.837764
98, 4532.14, 4890.66, 1.07911
98, 4449.04, 5304.43, 1.19227
98, 4465.1, 3980.58, 0.891488
98, 4453.61, 4531.81, 1.01756
98, 4470.3, 3915.52, 0.875897
98, 4448.57, 4089.01, 0.919172
98, 4540.86, 5433.15, 1.1965
98, 4522.85, 4010.55, 0.88673
98, 4508.54, 3429.63, 0.760696
98, 4464.07, 4451.37, 0.997155
98, 4447.85, 3517.87, 0.790914
98, 4429.49, 4224.67, 0.953761
98, 4491.59, 3510.52, 0.781577
98, 4481.7, 4606.12, 1.02776
98, 4477.41, 3729.13, 0.832877
98, 4421.85, 3958.71, 0.895261
98, 4468.68, 5407.98, 1.2102
98, 4532.11, 3443.84, 0.759876
98, 4512, 4771.07, 1.05742
98, 4491.87, 4258.73, 0.948098
98, 4511.05, 4680.87, 1.03764
98, 4540.24, 5172.06, 1.13916
98, 4496.62, 3347.06, 0.744351
98, 4428.9, 5606.87, 1.26597
98, 4526.13, 3859.01, 0.852607
98, 4465, 4020.18, 0.900377
98, 4511.01, 3466.72, 0.768503
98, 4493.2, 4301.28, 0.957286
98, 4524.46, 4962.03, 1.09671
98, 4555.81, 3642.25, 0.799474
98, 4422.99, 4244.44, 0.959632
98, 4447.95, 4064.76, 0.913851
98, 4504.66, 4977.41, 1.10495
98, 4480, 5225.4, 1.16638
98, 4519.3, 3642.6, 0.806009
98, 4455.66, 4687.77, 1.05209
98, 4345.06, 4299.3, 0.989468
98, 4440.79, 3964.8, 0.892812
98, 4424.98, 5523.01, 1.24814
98, 4442.98, 5396.91, 1.2147
98, 4533.98, 2896.21, 0.638779
98, 4522.13, 5056.17, 1.11809
98, 4408.37, 4023.43, 0.912681
98, 4467.9, 3595.29, 0.804693
98, 4348.49, 5033.27, 1.15748
98, 4541.33, 4707.11, 1.0365
98, 4500.5, 4094.23, 0.909728
98, 4535.46, 5135.32, 1.13226
98, 4534.16, 4395.77, 0.969478
98, 4438.42, 4026.06, 0.907093
98, 4520.04, 5485.16, 1.21352
98, 4478.81, 3650.33, 0.815023
98, 4469.96, 4412.82, 0.987217
98, 4502.2, 4839.18, 1.07485
98, 4483.73, 3863.34, 0.861636
98, 4525.17, 4274.03, 0.944502
98, 4447.73, 4843.93, 1.08908
98, 4452.14, 3550.02, 0.797375
98, 4502.08, 3444.2, 0.765024
98, 4506.71, 4166.04, 0.924408
98, 4495.79, 5482.66, 1.21951
98, 4469.63, 5130.72, 1.14791
98, 4542.71, 5033.14, 1.10796
98, 4466.33, 3210.93, 0.71892
98, 4438.59, 5123.75, 1.15436
98, 4535.88, 3679.87, 0.811281
98, 4519.34, 5611.12, 1.24158
98, 4505.53, 5048.97, 1.12062
98, 4510.34, 5379.42, 1.19269
98, 4507.19, 4975.5, 1.1039
98, 4500.18, 5110.04, 1.13552
98, 4446.48, 3763.74, 0.846452
98, 4512.2, 4487.69, 0.994568
98, 4552.25, 3428.61, 0.753169
98, 4481.71, 3563.18, 0.795047
98, 4459.59, 3978.69, 0.892165
98, 4446.39, 3529.7, 0.793835
98, 4414.5, 3691.62, 0.836248
98, 4516.59, 5572.14, 1.23371
98, 4518.27, 3597.2, 0.796147
98, 4241.89, 5036.88, 1.18741
98, 4524.01, 4866.76, 1.07576
98, 4500.53, 4644.67, 1.03203
98, 4508.59, 4694.15, 1.04116
100, 4425.39, 5168.27, 1.16787
100, 4509.7, 3893.63, 0.863391
100, 4434.18, 4462.25, 1.00633
100, 4506.6, 4814.55, 1.06833
100, 4492.8, 3827.06, 0.85182
100, 4450.63, 3886.39, 0.873221
100, 4503.68, 5383.13, 1.19527
100, 4507.25, 3242.14, 0.719315
100, 4510.76, 4934.07, 1.09384
100, 4466.44, 5538.97, 1.24013
100, 4513.36, 3758.85, 0.832828
100, 4497.44, 5072.67, 1.1279
100, 4330.58, 5323.33, 1.22924
100, 4487.81, 5039.85, 1.12301
100, 4486.89, 5549.27, 1.23677
100, 4532.01, 5354.07, 1.18139
100, 4536.65, 4021.12, 0.886363
100, 4533.67, 5059.64, 1.11601
100, 4535.37, 3533.11, 0.779013
100, 4538.97, 5384, 1.18617
100, 4509.83, 5415.65, 1.20086
100, 4496.95, 5206.61, 1.15781
100, 4513.87, 5404.27, 1.19726
100, 4398.47, 3377.99, 0.767992
100, 4548.97, 3849.72, 0.846285
100, 4134.31, 5120.34, 1.2385
100, 4474.69, 5262.81, 1.17613
100, 4546.34, 5306.29, 1.16716
100, 4009.82, 4189.84, 1.04489
100, 4519.87, 5182.22, 1.14654
100, 4506.23, 5045.55, 1.11968
100, 4514.87, 5467.2, 1.21093
100, 4507.99, 4872.6, 1.08088
100, 4302.34, 5506.76, 1.27994
100, 4468.81, 3938.51, 0.881332
100, 4489.64, 3875.86, 0.86329
100, 4492.19, 3707.83, 0.825394
100, 4507.33, 3987.65, 0.884703
100, 4525.98, 5466.2, 1.20774
100, 4510.02, 4024.8, 0.892412
100, 4394.57, 4799.75, 1.0922
100, 4452.45, 4413.66, 0.991288
100, 4434.06, 5314.25, 1.19851
100, 4486.65, 5289.59, 1.17896
100, 4488.62, 5290.04, 1.17854
100, 4312.04, 4949.66, 1.14787
100, 4535.42, 3918.24, 0.863919
100, 4478.86, 5545.04, 1.23805
100, 4524.22, 3669.8, 0.811145
100, 4492.84, 3976.36, 0.885045
100, 4506.25, 3864.62, 0.857614
100, 4348.12, 3848.19, 0.885023
100, 4512.2, 4941.05, 1.09504
100, 4539.32, 3919.52, 0.863461
100, 4534.24, 4655.08, 1.02665
100, 4511.51, 5085.83, 1.1273
100, 4436.36, 5294.76, 1.19349
100, 4471.79, 5338.28, 1.19377
100, 4532.94, 5043.4, 1.11261
100, 4502.96, 4857.71, 1.07878
100, 4404.54, 4912, 1.11521
100, 4518.69, 5478.34, 1.21237
100, 4527.44, 5291.45, 1.16875
100, 4421.65, 3809.72, 0.861607
100, 4529.52, 5339.39, 1.1788
100, 4307.67, 4473.41, 1.03848
100, 4070.64, 3977.92, 0.977223
100, 4503.27, 5021.88, 1.11516
100, 4526.14, 3974.85, 0.878199
100, 4501.11, 5228.58, 1.16162
100, 4497.07, 3708.27, 0.824597
100, 4525.15, 5191.27, 1.1472
100, 4518.33, 5304.05, 1.1739
100, 4516.23, 5542.13, 1.22716
100, 4507.5, 5300.42, 1.17591
100, 4499.13, 5086.44, 1.13054
100, 4488.12, 5156.81, 1.14899
100, 4488.49, 3705.16, 0.82548
100, 4062.32, 5097.58, 1.25485
100, 4507.62, 4435.99, 0.984109
100, 4504.49, 5148.52, 1.14297
100, 4518.35, 5614.92, 1.24269
100, 4510.07, 4524.62, 1.00322
100, 4438.49, 5461.28, 1.23043
100, 4500.76, 3742.24, 0.831467
100, 4447.11, 4243.99, 0.954324
100, 4493.6, 5047.8, 1.12333
100, 4510.41, 5097.31, 1.13012
100, 4477.37, 5464.06, 1.22037
100, 4488.41, 4646.19, 1.03515
100, 4494.06, 5045.14, 1.12262
100, 4077.47, 4249.7, 1.04224
100, 4017.95, 5188.13, 1.29124
100, 4530.12, 4619.25, 1.01967
100, 4424.1, 3799.59, 0.858839
100, 4500.7, 5462.45, 1.21369
100, 4426.7, 4223.52, 0.954101
100, 4473.05, 3593.99, 0.803477
100, 4518.69, 5130, 1.13529
100, 4521.49, 5757.35, 1.27333
102, 4501.78, 4128.38, 0.917056
102, 4488.22, 5208.7, 1.16053
102, 4495.41, 5257.92, 1.16962
102, 4491.83, 5042.03, 1.12249
102, 4150.51, 4365.92, 1.0519
102, 4564.08, 3856.23, 0.844909
102, 4311.19, 3622.9, 0.84035
102, 4471.16, 4907.74, 1.09764
102, 4453.72, 5328, 1.1963
102, 4403.51, 4463.63, 1.01365
102, 4513.43, 5032.18, 1.11493
102, 4459.37, 3679.84, 0.825192
102, 4487.62, 5400.52, 1.20343
102, 4452.16, 4712.33, 1.05844
102, 4578.39, 5076.81, 1.10886
102, 4485.06, 4605.54, 1.02686
102, 4526.5, 4815.27, 1.0638
102, 4427.23, 4409.64, 0.996026
102, 4536.59, 5321.44, 1.17301
102, 4403.66, 4834.27, 1.09778
102, 4461.36, 4760.52, 1.06706
102, 4418.2, 5107.28, 1.15596
102, 4497.8, 5043.81, 1.1214
102, 4479.27, 4928.9, 1.10038
102, 3877.61, 4953.91, 1.27757
102, 4472.04, 4088.47, 0.91423
102, 4519.81, 4885.59, 1.08093
102, 4516.27, 3734.78, 0.826963
102, 4518.97, 3528.93, 0.780915
102, 4502.25, 5178.8, 1.15027
102, 4465.07, 4556.78, 1.02054
102, 4565.25, 5108.23, 1.11894
102, 4536.58, 3260.02, 0.718607
102, 4487.01, 3162.25, 0.704755
102, 4498.56, 5208.47, 1.15781
102, 4453.39, 4108.04, 0.922453
102, 4514.64, 4308.77, 0.954397
102, 4490.24, 4973.71, 1.10767
102, 4517.62, 4798.59, 1.06219
102, 4502.45, 3573.61, 0.793703
102, 4486.44, 4615.41, 1.02875
102, 4522.77, 3748.04, 0.828704
102, 4485.64, 5306.58, 1.18301
102, 4541.42, 5163.75, 1.13704
102, 4487.87, 5063.43, 1.12825
102, 4511.18, 4731.58, 1.04886
102, 4508.46, 5026.52, 1.11491
102, 4491.83, 4975.01, 1.10757
102, 4417.92, 4910.12, 1.11141
102, 4487.55, 4151.62, 0.925144
102, 4443.02, 3897.09, 0.877128
102, 4485, 4799.71, 1.07017
102, 4487.07, 5095.4, 1.13558
102, 4498.85, 3944.23, 0.876719
102, 4387.14, 4080.96, 0.930211
102, 4503.49, 4391.71, 0.975178
102, 4506.46, 4526.2, 1.00438
102, 4483.63, 5146.73, 1.14789
102, 4564.32, 3509.96, 0.768999
102, 4453.23, 3873.44, 0.869805
102, 4474.83, 4757.51, 1.06317
102, 4515.33, 4698.5, 1.04056
102, 4517.65, 4852.88, 1.07421
102, 4397.55, 4732.55, 1.07618
102, 4505.9, 5225.04, 1.1596
102, 4285.94, 4431.14, 1.03388
102, 4529.05, 3447.67, 0.761235
102, 4500.67, 3165.16, 0.703263
102, 4517.4, 4770.59, 1.05605
102, 4461.17, 5049.99, 1.13199
102, 4411.82, 4692.81, 1.06369
102, 4508.35, 5065.98, 1.12369
102, 4548.69, 4443.57, 0.976889
102, 4488.75, 3867.83, 0.861672
102, 4485.44, 4595.01, 1.02443
102, 4564.66, 4166.28, 0.912725
102, 4512.44, 5155.53, 1.14251
102, 4511.95, 3981.79, 0.882499
102, 4480.82, 3848.62, 0.85891
102, 4550.81, 4683.23, 1.0291
102, 4453.94, 4863.87, 1.09204
102, 4471.09, 4041.4, 0.903896
102, 4495.49, 4825.57, 1.07343
102, 4501.58, 3601.19, 0.799984
102, 4543.29, 5008.14, 1.10232
102, 4454.01, 3293.38, 0.739419
102, 4498.89, 5130.91, 1.14048
102, 4502.02, 3139.89, 0.69744
102, 4505.36, 4621.28, 1.02573
102, 4507.18, 5193.78, 1.15233
102, 4496.49, 4195.21, 0.932996
102, 4478.88, 4796.46, 1.07091
102, 4510.61, 3765.99, 0.834919
102, 4457.92, 4844.44, 1.0867
102, 4542.61, 3590.85, 0.790482
102, 4504.67, 5352.06, 1.18811
102, 4434.71, 3922.59, 0.884519
102, 4359.07, 3362.05, 0.771276
102, 4367.16, 4687.08, 1.07326
102, 4396.86, 3803.05, 0.864949
104, 4217.16, 4641.61, 1.10065
104, 4450.24, 3539.72, 0.7954
104, 4437.1, 5432, 1.22422
104, 4495.7, 4866.3, 1.08243
104, 4490.15, 5328.6, 1.18673
104, 4409.74, 5006.62, 1.13536
104, 4466.05, 4114.41, 0.921262
104, 4467.91, 3575.89, 0.80035
104, 4472.72, 5485.49, 1.22643
104, 4513.76, 5487.71, 1.21577
104, 4473.47, 4907.76, 1.09708
104, 4505.86, 4792.35, 1.06358
104, 4531.97, 5103.27, 1.12606
104, 4229.88, 5006.86, 1.18369
104, 4410.69, 5015.21, 1.13706
104, 4492.67, 5656.11, 1.25896
104, 4472.38, 5390.12, 1.2052
104, 4455.22, 5590.98, 1.25493
104, 4468.34, 4678.31, 1.04699
104, 4282.15, 5602.54, 1.30835
104, 4423.37, 4886.56, 1.10471
104, 4406.79, 3986.36, 0.904596
104, 4476.93, 5201.13, 1.16176
104, 4457.59, 5519.34, 1.23819
104, 4452.72, 4514.11, 1.01379
104, 4526.21, 4320.07, 0.954456
104, 4513.48, 5504.33, 1.21953
104, 4458.51, 4277.76, 0.959461
104, 4471.2, 3365.82, 0.752777
104, 4551.46, 5146.75, 1.13079
104, 4500.37, 5244.93, 1.16544
104, 4459.82, 5296.41, 1.18759
104, 4392.35, 5134.58, 1.16898
104, 4404.11, 3792.36, 0.861096
104, 4453.14, 3815.46, 0.856801
104, 4464.49, 4707.39, 1.05441
104, 4331.84, 5763.37, 1.33047
104, 4514.89, 4619.43, 1.02315
104, 4526.49, 4606.34, 1.01764
104, 4462.47, 4646.08, 1.04115
104, 4325.02, 4323.04, 0.999541
104, 4250.81, 4323.83, 1.01718
104, 4544.77, 3929.19, 0.864553
104, 4470.99, 5281.78, 1.18134
104, 4445.33, 5288.89, 1.18976
104, 4532.79, 4320.77, 0.953224
104, 4501.75, 4227.73, 0.93913
104, 4508.17, 4966.8, 1.10173
104, 4510.46, 5038.8, 1.11714
104, 4364.01, 5139.68, 1.17774
104, 4460.58, 4602.04, 1.03171
104, 4471.09, 5234.68, 1.17078
104, 4482.31, 5276.71, 1.17723
104, 4405.39, 4171.05, 0.946805
104, 4511.41, 5371.16, 1.19057
104, 4488.98, 5154.51, 1.14826
104, 4521, 4848.32, 1.0724
104, 4509.59, 5090.48, 1.12881
104, 4306.49, 4843.56, 1.12471
104, 4517.21, 5452.03, 1.20695
104, 4461.39, 4082.28, 0.915026
104, 4474.57, 4386.23, 0.980259
104, 4449.74, 4358.36, 0.979464
104, 4461.18, 5346.98, 1.19856
104, 4441.73, 4079.56, 0.918462
104, 4493.13, 4313.56, 0.960035
104, 4464.34, 4030.06, 0.902722
104, 4481.7, 3555.29, 0.79329
104, 4475.04, 4398.26, 0.982843
104, 4472.33, 4719.54, 1.05528
104, 4445.19, 4813.99, 1.08297
104, 4463.56, 4683.49, 1.04927
104, 4453.39, 4009.31, 0.900283
104, 4396.86, 5747.79, 1.30725
104, 4371.71, 5434.91, 1.2432
104, 4427.43, 4664.38, 1.05352
104, 4442.84, 5860.21, 1.31902
104, 4417.91, 5188.14, 1.17434
104, 4494.75, 3815.25, 0.848822
104, 4465.77, 4559.31, 1.02095
104, 4481.91, 3788.74, 0.845341
104, 4480.6, 5070.58, 1.13168
104, 4228.03, 4514.07, 1.06765
104, 4393.09, 4749.64, 1.08116
104, 4466.21, 4747.67, 1.06302
104, 4375.49, 5266.56, 1.20365
104, 4505.78, 4752.04, 1.05465
104, 4517.38, 4007.67, 0.887167
104, 4434.86, 4295.81, 0.968645
104, 4505.67, 4572.39, 1.01481
104, 4064.72, 4048.96, 0.996121
104, 4478.33, 4836.94, 1.08008
104, 4510.99, 5012.29, 1.11113
104, 4501.98, 3940.63, 0.87531
104, 4482.67, 5506.47, 1.22839
104, 4478.18, 3446.81, 0.769691
104, 4442.06, 4925.37, 1.1088
104, 4407.28, 4051.03, 0.919167
104, 4508.53, 5361.1, 1.1891
104, 4498.61, 5378.96, 1.19569
106, 4418.46, 5111.57, 1.15687
106, 4333.11, 3414.51, 0.788003
106, 4322.51, 4343.87, 1.00494
106, 4332.67, 4166.42, 0.961628
106, 4435.85, 4126.59, 0.930282
106, 4415.56, 4911.78, 1.11238
106, 4240.81, 4025.37, 0.949197
106, 4316.72, 5213.14, 1.20766
106, 4337, 5321.65, 1.22703
106, 4344.54, 5667.98, 1.30462
106, 4420.97, 5068.06, 1.14637
106, 4353.99, 3799.55, 0.87266
106, 4469.67, 5436.05, 1.21621
106, 4410.1, 5041.75, 1.14323
106, 4359.29, 4765.73, 1.09324
106, 4352.51, 3376.44, 0.775746
106, 4267.28, 4774.98, 1.11897
106, 4378.09, 4083.24, 0.932654
106, 4396.68, 4749.62, 1.08027
106, 4256.86, 5146.72, 1.20904
106, 4401.89, 3630.9, 0.824849
106, 4370.3, 4352.96, 0.996033
106, 4043.21, 5350.19, 1.32325
106, 4205.41, 5152.99, 1.22532
106, 4357.74, 4078.48, 0.935916
106, 4409.96, 4801.11, 1.0887
106, 4370.13, 5016.15, 1.14783
106, 4391.13, 3784.85, 0.861932
106, 4354.38, 3258.19, 0.748255
106, 4356.5, 5139.46, 1.17972
106, 4391.11, 3724.47, 0.848185
106, 4383.16, 5515.38, 1.25831
106, 4350.69, 3367.44, 0.774002
106, 4032.82, 3962.92, 0.982667
106, 4312.41, 4707.55, 1.09163
106, 4340.53, 5323.72, 1.22652
106, 4352.72, 3590.68, 0.824928
106, 4013.31, 5128.61, 1.2779
106, 4412.09, 3365.19, 0.76272
106, 4320.52, 4945.19, 1.14458
106, 4348.61, 4343.7, 0.99887
106, 4325.2, 4710.9, 1.08918
106, 4317.97, 4755.25, 1.10127
106, 4356.23, 4734.29, 1.08679
106, 4340.08, 5304.53, 1.22222
106, 4345.54, 4635.83, 1.0668
106, 4320.88, 3912.31, 0.905443
106, 4351.53, 4469.63, 1.02714
106, 4378.76, 5162.47, 1.17898
106, 4310.5, 5132.15, 1.19061
106, 4436.46, 4610.27, 1.03918
106, 4395.37, 4794.46, 1.0908
106, 4387.65, 4490.75, 1.0235
106, 4386.84, 4947.99, 1.12792
106, 4396.99, 4980.42, 1.13269
106, 4353.44, 5092.91, 1.16986
106, 4351.23, 4727.75, 1.08653
106, 4366.34, 4839.13, 1.10828
106, 4430.36, 5698.67, 1.28628
106, 4355.44, 5111.61, 1.17362
106, 4422.29, 5242.98, 1.18558
106, 3920.8, 4726.49, 1.20549
106, 4335.68, 3546.98, 0.818091
106, 4318.05, 4497.28, 1.04151
106, 4368.02, 4279.99, 0.979847
106, 4408.13, 4283.52, 0.971733
106, 4367.67, 5794.57, 1.3267
106, 4368.56, 4632.91, 1.06051
106, 4365.05, 4429.99, 1.01488
106, 4265.74, 3289.65, 0.771179
106, 4438.91, 4963.99, 1.11829
106, 4360.07, 3976.83, 0.912102
106, 4355, 4138.64, 0.950319
106, 4406.71, 3893.63, 0.88357
106, 4357.23, 5115.44, 1.17401
106, 4333.06, 3541.19, 0.817248
106, 4383.8, 5446.48, 1.24241
106, 4366.54, 4539.51, 1.03961
106, 4466.69, 4576.08, 1.02449
106, 4348.1, 4208.42, 0.967875
106, 4423.01, 3291.18, 0.744104
106, 4324.76, 5373.34, 1.24246
106, 4333.65, 4290, 0.989928
106, 4322.61, 5561.89, 1.2867
106, 4112.44, 5562.41, 1.35258
106, 4411.06, 3920.04, 0.888684
106, 4420.05, 3600.9, 0.814673
106, 4306.26, 4221.44, 0.980302
106, 4350.23, 4982.53, 1.14535
106, 4407.91, 4449.29, 1.00939
106, 4316.27, 4682.22, 1.08478
106, 4396.2, 4874.16, 1.10872
106, 4470.28, 3628.51, 0.811695
106, 4347.35, 4675.17, 1.07541
106, 4325.48, 3869.5, 0.894582
106, 4361.31, 5557.08, 1.27418
106, 4336.15, 5304.55, 1.22333
106, 4393.89, 4716.01, 1.07331
106, 4308.8, 4296.52, 0.997151
106, 4332.03, 4222.09, 0.974623
108, 4470.63, 5747.61, 1.28564
108, 4459.03, 3865.41, 0.866873
108, 4467.97, 4974.33, 1.11333
108, 4445.57, 4940.97, 1.11144
108, 4471.35, 5214.11, 1.16611
108, 4517.59, 5814.88, 1.28716
108, 4493.06, 4881.46, 1.08644
108, 4432.33, 4749.49, 1.07156
108, 4501.49, 5302.16, 1.17787
108, 4494.74, 4717.98, 1.04967
108, 4513.71, 3708.65, 0.821642
108, 4508.89, 3556.03, 0.78867
108, 4264.53, 5295.62, 1.24178
108, 4348.82, 4959.9, 1.14052
108, 4449.14, 3687.2, 0.828744
108, 4509.7, 4794.16, 1.06308
108, 4500.03, 5678.28, 1.26183
108, 4136.31, 4787.89, 1.15753
108, 4481.78, 5063.29, 1.12975
108, 4528.42, 4960.64, 1.09545
108, 4445.81, 4324.9, 0.972805
108, 4551.77, 4852.74, 1.06612
108, 4502.71, 3877.99, 0.861256
108, 4400.77, 4568.37, 1.03808
108, 4485.43, 5227.64, 1.16547
108, 4517.94, 5531.01, 1.22423
108, 4473.03, 4625.53, 1.03409
108, 4468.3, 5471.73, 1.22457
108, 4522.02, 3686.23, 0.815175
108, 4487.19, 4933.16, 1.09939
108, 4466.29, 4950.76, 1.10847
108, 4349.34, 4713.33, 1.08369
108, 4500.43, 4482.05, 0.995916
108, 4455.93, 3959.95, 0.888692
108, 4427.53, 4894.11, 1.10538
108, 4454.74, 4228.12, 0.949129
108, 4487.01, 4697.47, 1.04691
108, 4511.87, 4775.64, 1.05846
108, 4492.02, 4951.41, 1.10227
108, 4465.65, 4414.01, 0.988437
108, 4519.08, 4937.26, 1.09254
108, 4510.18, 4934.56, 1.09409
108, 4492.47, 5235.92, 1.16549
108, 4404.18, 5966, 1.35462
108, 4465.06, 4703.9, 1.05349
108, 4477.58, 4609.18, 1.02939
108, 4433.58, 5735.9, 1.29374
108, 4445.16, 5744.22, 1.29224
108, 4385.88, 4664.51, 1.06353
108, 4251.95, 5211.14, 1.22559
108, 4433.81, 3662.43, 0.826024
108, 4476.21, 4752.53, 1.06173
108, 4510.83, 4340.88, 0.962324
108, 4520.95, 5293.04, 1.17078
108, 4479.82, 3685.96, 0.822793
108, 4516.97, 4818.39, 1.06673
108, 4496.57, 5316.56, 1.18236
108, 4514.19, 5972.05, 1.32295
108, 4125, 5733.02, 1.38982
108, 4470.51, 5409.54, 1.21005
108, 4411.02, 4959.38, 1.12432
108, 4531.36, 4643.55, 1.02476
108, 4513.1, 5031.98, 1.11497
108, 4493.9, 5916.45, 1.31655
108, 4476.38, 4536.59, 1.01345
108, 4507.44, 6011.66, 1.33372
108, 4402.99, 3527.67, 0.801199
108, 4512.05, 4695.61, 1.04068
108, 4521.28, 4589.91, 1.01518
108, 4500.08, 3675, 0.816653
108, 4309.16, 4781, 1.1095
108, 4161.72, 3592.96, 0.863336
108, 4498.3, 4835.92, 1.07506
108, 4467.59, 5087.66, 1.13879
108, 4534.55, 4823.82, 1.06379
108, 4474.09, 3727.96, 0.833233
108, 4474.38, 4684.66, 1.047
108, 4480.75, 4193.2, 0.935825
108, 4496.97, 3497.91, 0.777837
108, 4518.57, 5800.54, 1.28371
108, 4467.79, 5741.93, 1.28518
108, 4521.33, 4018.21, 0.888724
108, 4489.78, 4399.35, 0.97986
108, 4479.83, 4842.98, 1.08106
108, 4510.24, 5307.87, 1.17685
108, 4465.19, 5609.89, 1.25636
108, 4520.67, 4808.99, 1.06378
108, 4458.74, 6087.11, 1.36521
108, 4457.99, 5617.86, 1.26018
108, 4281.97, 5690.67, 1.32898
108, 4442.5, 5918.55, 1.33226
108, 4503.86, 3694.19, 0.820227
108, 4384.72, 4435.03, 1.01147
108, 4502.15, 4987.27, 1.10775
108, 4526.47, 4477, 0.989072
108, 4479.95, 4674.98, 1.04353
108, 4429.1, 4480.62, 1.01163
108, 3973.24, 5063.94, 1.27451
108, 4508.56, 4327.08, 0.959748
108, 4520.15, 3995.43, 0.883915
110, 4498.55, 4544.86, 1.01029
110, 4460.29, 5317.5, 1.19219
110, 4322.56, 4393.73, 1.01646
110, 4485.56, 3774.38, 0.841451
110, 4434.87, 4744.02, 1.06971
110, 4473.61, 5341.58, 1.19402
110, 4482.16, 3850.93, 0.859168
110, 4140.98, 5032.96, 1.2154
110, 4468.32, 3800.27, 0.850492
110, 4488.72, 4755.9, 1.05952
110, 4462.16, 3628.5, 0.81317
110, 4473.07, 4698.24, 1.05034
110, 4430.82, 3835.29, 0.865594
110, 4490.41, 4616.95, 1.02818
110, 4478.04, 4728.43, 1.05592
110, 4478.76, 5092.02, 1.13693
110, 4401.47, 4929.9, 1.12006
110, 4442.33, 4275.01, 0.962335
110, 4439.04, 4701.11, 1.05904
110, 4339.04, 3653.01, 0.841894
110, 4466.37, 3935.47, 0.881135
110, 4465.55, 5047.3, 1.13027
110, 4399.93, 4858.52, 1.10423
110, 4477.38, 5192.62, 1.15975
110, 4471.59, 3833.27, 0.857249
110, 4490.17, 4023.72, 0.896118
110, 4456.91, 3877.79, 0.870063
110, 4317.45, 3731.2, 0.864214
110, 4489.8, 4781.61, 1.06499
110, 4317.23, 4615.41, 1.06907
110, 4345.03, 5119.93, 1.17834
110, 4481.96, 4948.83, 1.10417
110, 4410.86, 4759.94, 1.07914
110, 4443.06, 5024.35, 1.13083
110, 4434.4, 4717.32, 1.0638
110, 4471.76, 4011.72, 0.897122
110, 4464.55, 4932.14, 1.10473
110, 4458.52, 4789.45, 1.07422
110, 4490.62, 3731.6, 0.830976
110, 4487.32, 4119.46, 0.918022
110, 4476.94, 4432.7, 0.990119
110, 4462.89, 4078.29, 0.913824
110, 4482.54, 3829.22, 0.854252
110, 4451.3, 4303.63, 0.966826
110, 4508.61, 4754.57, 1.05455
110, 4201.76, 4926.76, 1.17255
110, 4471.13, 4527.5, 1.01261
110, 4413.72, 4895.24, 1.1091
110, 4472.09, 4409.6, 0.986027
110, 4471.22, 3851.33, 0.86136
110, 4483.54, 4431.34, 0.988357
110, 4491.64, 3517.32, 0.783081
110, 4452.86, 4640.82, 1.04221
110, 4481.34, 4756.92, 1.06149
110, 4487.61, 4345.44, 0.96832
110, 4506.32, 4652.46, 1.03243
110, 4281.54, 3657.1, 0.854155
110, 4488.14, 4817.79, 1.07345
110, 4472.61, 3891.38, 0.870049
110, 4335.02, 4076.79, 0.940431
110, 4431.56, 2949.96, 0.665671
110, 4481.72, 3835.26, 0.855757
110, 4413.62, 3389.22, 0.767901
110, 4454.22, 4105.37, 0.921682
110, 4418.85, 4297.31, 0.972494
110, 4465.03, 3218.37, 0.720795
110, 4491.8, 3744.78, 0.833692
110, 4480.6, 3996.5, 0.891955
110, 4396.77, 5175.92, 1.17721
110, 4494.58, 4348.52, 0.967503
110, 4423.72, 3178.51, 0.718515
110, 4470.25, 4744.69, 1.06139
110, 4465.08, 4313.89, 0.966139
110, 4482.06, 4078.4, 0.909939
110, 4471.79, 4001.8, 0.894899
110, 4456, 4211.65, 0.945165
110, 4316.7, 3638.77, 0.842953
110, 4250.22, 4584.96, 1.07876
110, 4488.4, 3635.39, 0.809951
110, 4466.14, 4365.59, 0.977485
110, 4464.82, 4801.29, 1.07536
110, 4467.64, 4035.92, 0.903368
110, 4445.68, 3508.06, 0.789093
110, 4442.51, 4552.06, 1.02466
110, 4477.65, 3250.8, 0.726006
110, 4475.14, 4034.15, 0.901458
110, 4469.21, 4554.79, 1.01915
110, 4470.97, 3260.14, 0.729179
110, 4478.93, 4837.26, 1.08
110, 4463.04, 3185.17, 0.713677
110, 4475.11, 3642.45, 0.813937
110, 4480.65, 4108.63, 0.916971
110, 4410.78, 4180.62, 0.947818
110, 4474.63, 4905.05, 1.09619
110, 4283.21, 4274.74, 0.998023
110, 4487.83, 4239.76, 0.944724
110, 4485.77, 3703.2, 0.825543
110, 4482.58, 4305.97, 0.960601
110, 4400.99, 4354.2, 0.989368
110, 4463.91, 4975.43, 1.11459
112, 4491.8, 4726.93, 1.05235
112, 4499.65, 4393.07, 0.976315
112, 4467.69, 4493.18, 1.00571
112, 4395.13, 3192.36, 0.726341
112, 4432.59, 3379.45, 0.76241
112, 4473.31, 4330.69, 0.968117
112, 4464.69, 4522.96, 1.01305
112, 4492.24, 5173.68, 1.15169
112, 4493.54, 4327.02, 0.962943
112, 4472.82, 5886.55, 1.31607
112, 4448.95, 5487.45, 1.23343
112, 4428.08, 3983.35, 0.899566
